Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2013-04-27,NA,NA
2013-04-28,NA,NA
2013-04-29,NA,NA
2013-04-30,NA,NA
2013-05-01,NA,NA
2013-05-02,NA,NA
2013-05-03,NA,NA
2013-05-04,NA,NA
2013-05-05,NA,NA
2013-05-06,NA,NA
2013-05-07,NA,NA
2013-05-08,NA,NA
2013-05-09,NA,NA
2013-05-10,NA,NA
2013-05-11,NA,NA
2013-05-12,NA,NA
2013-05-13,NA,NA
2013-05-14,NA,NA
2013-05-15,NA,NA
2013-05-16,NA,NA
2013-05-17,NA,NA
2013-05-18,NA,NA
2013-05-19,NA,NA
2013-05-20,NA,NA
2013-05-21,NA,NA
2013-05-22,NA,NA
2013-05-23,NA,NA
2013-05-24,NA,NA
2013-05-25,NA,NA
2013-05-26,NA,NA
2013-05-27,NA,NA
2013-05-28,NA,NA
2013-05-29,NA,NA
2013-05-30,NA,NA
2013-05-31,NA,NA
2013-06-01,NA,NA
2013-06-02,NA,NA
2013-06-03,NA,NA
2013-06-04,NA,NA
2013-06-05,NA,NA
2013-06-06,NA,NA
2013-06-07,NA,NA
2013-06-08,NA,NA
2013-06-09,NA,NA
2013-06-10,NA,NA
2013-06-11,NA,NA
2013-06-12,NA,NA
2013-06-13,NA,NA
2013-06-14,NA,NA
2013-06-15,NA,NA
2013-06-16,NA,NA
2013-06-17,NA,NA
2013-06-18,NA,NA
2013-06-19,NA,NA
2013-06-20,NA,NA
2013-06-21,NA,NA
2013-06-22,NA,NA
2013-06-23,NA,NA
2013-06-24,NA,NA
2013-06-25,NA,NA
2013-06-26,NA,NA
2013-06-27,NA,NA
2013-06-28,NA,NA
2013-06-29,NA,NA
2013-06-30,NA,NA
2013-07-01,0.023392612115510653,bitcoin
2013-07-02,-0.1506325392315829,bitcoin
2013-07-03,0.03791271992530835,bitcoin
2013-07-04,-0.16275172764714646,bitcoin
2013-07-05,0.02662288122487105,bitcoin
2013-07-06,0.05917005641810824,bitcoin
2013-07-07,0.025880981726963962,bitcoin
2013-07-08,0.0023236275041207868,bitcoin
2013-07-09,0.12332222894239818,bitcoin
2013-07-10,0.025265952523731455,bitcoin
2013-07-11,0.05056425349632963,bitcoin
2013-07-12,0.047356991725982,bitcoin
2013-07-13,-0.03571078734483522,bitcoin
2013-07-14,0.038420714477772844,bitcoin
2013-07-15,-0.009695220368704122,bitcoin
2013-07-16,0.010708933087147689,bitcoin
2013-07-17,-0.08382308983469616,bitcoin
2013-07-18,0.01740121979567475,bitcoin
2013-07-19,-0.03062475632368095,bitcoin
2013-07-20,0.015179003526863535,bitcoin
2013-07-21,0.009351517347941143,bitcoin
2013-07-22,0.042198205694228184,bitcoin
2013-07-23,-0.011032976774509828,bitcoin
2013-07-24,0.024973863034018644,bitcoin
2013-07-25,-0.009120921184014722,bitcoin
2013-07-26,-0.02003057797527519,bitcoin
2013-07-27,0.058199135812741616,bitcoin
2013-07-28,0.01437155539990397,bitcoin
2013-07-29,0.06493988376596871,bitcoin
2013-07-30,-0.017750854510832054,bitcoin
2013-07-31,-0.019896856811002114,bitcoin
2013-08-01,0.004805736339288163,bitcoin
2013-08-02,-0.004757686980215479,bitcoin
2013-08-03,0.010891863976834162,bitcoin
2013-08-04,0.010181614009159498,bitcoin
2013-08-05,0.004977225622294884,bitcoin
2013-08-06,0,bitcoin
2013-08-07,-0.0357606638790982,bitcoin
2013-08-08,-0.0019436055218009767,bitcoin
2013-08-09,0.0019436055218009978,bitcoin
2013-08-10,0.019231361927887592,bitcoin
2013-08-11,0.015460830513557056,bitcoin
2013-08-12,0.021926701558063356,bitcoin
2013-08-13,0.03215626727115091,bitcoin
2013-08-14,-0.02311471635303504,bitcoin
2013-08-15,-0.0090965680654762,bitcoin
2013-08-16,0.04050997183967418,bitcoin
2013-08-17,0,bitcoin
2013-08-18,0.047320656190071954,bitcoin
2013-08-19,0.018359848905631634,bitcoin
2013-08-20,0.017137092904150955,bitcoin
2013-08-21,-0.017590975063647485,bitcoin
2013-08-22,-0.022108065134923985,bitcoin
2013-08-23,0.012945262510931687,bitcoin
2013-08-24,0.01706381041475382,bitcoin
2013-08-25,-0.016972169087955426,bitcoin
2013-08-26,0.05228400960710429,bitcoin
2013-08-27,-0.031152143433751004,bitcoin
2013-08-28,-0.0018775023269123363,bitcoin
2013-08-29,0.08681394741137656,bitcoin
2013-08-30,0.013837451336221199,bitcoin
2013-08-31,0.021850335546192753,bitcoin
2013-09-01,-0.01816301590011666,bitcoin
