Date,PY_Crypto_Market_Index,CoinsInIndex
2013-04-27,0,bitcoin
2013-04-28,0.12188341936055035,bitcoin
2013-04-29,-0.039082306274024675,bitcoin
2013-04-30,-0.17238549033086215,bitcoin
2013-05-01,-0.10613009868127765,bitcoin
2013-05-02,-0.07354514525307691,bitcoin
2013-05-03,0.1405400227789997,bitcoin
2013-05-04,0.029860837850518802,bitcoin
2013-05-05,-0.031640170575173376,bitcoin
2013-05-06,-0.007149298019646702,bitcoin
2013-05-07,0.018359591475106754,bitcoin
2013-05-08,-0.007921006451091936,bitcoin
2013-05-09,0.03941867517947434,bitcoin
2013-05-10,-0.016838941435320144,bitcoin
2013-05-11,-0.0021107813050925276,bitcoin
2013-05-12,0.025583018664806324,bitcoin
2013-05-13,-0.05649055612788299,bitcoin
2013-05-14,0.024101833023813503,bitcoin
2013-05-15,0.038978243959109815,bitcoin
2013-05-16,0.035201626311391065,bitcoin
2013-05-17,0.003918676306121322,bitcoin
2013-05-18,-0.012285913851234377,bitcoin
2013-05-19,8.198808388195932e-5,bitcoin
2013-05-20,0.007187202314217255,bitcoin
2013-05-21,0.008177755878734008,bitcoin
2013-05-22,0.022436060314065878,bitcoin
2013-05-23,0.05002967195460341,bitcoin
2013-05-24,-0.009201371611931158,bitcoin
2013-05-25,0.01130125829168617,bitcoin
2013-05-26,-0.02838067385044423,bitcoin
2013-05-27,-0.005758543662515925,bitcoin
2013-05-28,0.025259689826508794,bitcoin
2013-05-29,-0.026819075799087176,bitcoin
2013-05-30,0.001559385972578414,bitcoin
2013-05-31,0.0023229050186142635,bitcoin
2013-06-01,-0.05572368324296557,bitcoin
2013-06-02,-5.725618715475202e-4,bitcoin
2013-06-03,-0.006583469644197026,bitcoin
2013-06-04,0.0018924871513173232,bitcoin
2013-06-05,-0.030463457307228835,bitcoin
2013-06-06,-0.05666003356549127,bitcoin
2013-06-07,-0.02911940871409678,bitcoin
2013-06-08,-0.07973499619798526,bitcoin
2013-06-09,0.06156534131024692,bitcoin
2013-06-10,0.023694516652513934,bitcoin
2013-06-11,-0.006910877442676894,bitcoin
2013-06-12,-0.039128267366802645,bitcoin
2013-06-13,-0.039431764476044934,bitcoin
2013-06-14,9.202568449340622e-5,bitcoin
2013-06-15,-0.004792997255561335,bitcoin
2013-06-16,0.02176910995238765,bitcoin
2013-06-17,0.054532923235751665,bitcoin
2013-06-18,0.007883170600200095,bitcoin
2013-06-19,0.017399720218680567,bitcoin
2013-06-20,-0.005918537844724311,bitcoin
2013-06-21,-0.011019367070478922,bitcoin
2013-06-22,-0.006484548639619395,bitcoin
2013-06-23,-0.046248313608707674,bitcoin
2013-06-24,0.011737665007926524,bitcoin
2013-06-25,4.8091419569653947e-4,bitcoin
2013-06-26,-0.024953017920781327,bitcoin
2013-06-27,-0.06926045114980445,bitcoin
2013-06-28,0.003636336336348174,bitcoin
2013-06-29,0.016909875421432404,bitcoin
2013-06-30,-0.09281877222650063,bitcoin
2013-07-01,0.023392612115510653,bitcoin
2013-07-02,-0.1506325392315829,bitcoin
2013-07-03,0.03791271992530835,bitcoin
2013-07-04,-0.16275172764714646,bitcoin
2013-07-05,0.02662288122487105,bitcoin
2013-07-06,0.05917005641810824,bitcoin
2013-07-07,0.025880981726963962,bitcoin
2013-07-08,0.0023236275041207868,bitcoin
2013-07-09,0.12332222894239818,bitcoin
2013-07-10,0.02526595252373146,bitcoin
2013-07-11,0.05056425349632963,bitcoin
2013-07-12,0.047356991725982,bitcoin
2013-07-13,-0.03571078734483522,bitcoin
2013-07-14,0.038420714477772844,bitcoin
2013-07-15,-0.009695220368704122,bitcoin
2013-07-16,0.010708933087147689,bitcoin
2013-07-17,-0.08382308983469618,bitcoin
2013-07-18,0.01740121979567475,bitcoin
2013-07-19,-0.03062475632368095,bitcoin
2013-07-20,0.015179003526863535,bitcoin
2013-07-21,0.009351517347941143,bitcoin
2013-07-22,0.042198205694228184,bitcoin
2013-07-23,-0.011032976774509828,bitcoin
2013-07-24,0.024973863034018644,bitcoin
2013-07-25,-0.009120921184014722,bitcoin
2013-07-26,-0.02003057797527519,bitcoin
2013-07-27,0.058199135812741616,bitcoin
2013-07-28,0.01437155539990397,bitcoin
2013-07-29,0.06493988376596871,bitcoin
2013-07-30,-0.017750854510832054,bitcoin
2013-07-31,-0.019896856811002114,bitcoin
2013-08-01,0.004805736339288163,bitcoin
2013-08-02,-0.004757686980215479,bitcoin
2013-08-03,0.010891863976834162,bitcoin
2013-08-04,0.010181614009159498,bitcoin
2013-08-05,0.004977225622294885,bitcoin
2013-08-06,0,bitcoin
2013-08-07,-0.0357606638790982,bitcoin
2013-08-08,-0.001943605521800977,bitcoin
2013-08-09,0.0019436055218009978,bitcoin
2013-08-10,0.019231361927887592,bitcoin
2013-08-11,0.015460830513557056,bitcoin
2013-08-12,0.021926701558063356,bitcoin
2013-08-13,0.03215626727115091,bitcoin
2013-08-14,-0.02311471635303504,bitcoin
2013-08-15,-0.0090965680654762,bitcoin
2013-08-16,0.04050997183967418,bitcoin
2013-08-17,0,bitcoin
2013-08-18,0.047320656190071954,bitcoin
2013-08-19,0.018359848905631634,bitcoin
2013-08-20,0.017137092904150955,bitcoin
2013-08-21,-0.017590975063647485,bitcoin
2013-08-22,-0.022108065134923985,bitcoin
2013-08-23,0.012945262510931687,bitcoin
2013-08-24,0.01706381041475382,bitcoin
2013-08-25,-0.016972169087955426,bitcoin
2013-08-26,0.05228400960710429,bitcoin
2013-08-27,-0.031152143433751004,bitcoin
2013-08-28,-0.0018775023269123363,bitcoin
2013-08-29,0.08681394741137656,bitcoin
2013-08-30,0.013837451336221197,bitcoin
2013-08-31,0.021850335546192753,bitcoin
2013-09-01,-0.01816301590011666,bitcoin
2013-09-02,0.006749333331449582,bitcoin
2013-09-03,-0.07616298709164283,bitcoin
2013-09-04,-0.0024489293026017183,bitcoin
2013-09-05,-0.059305581386492896,bitcoin
2013-09-06,0.04110730789365544,bitcoin
2013-09-07,-0.02026022525129252,bitcoin
2013-09-08,0.04382255911505702,bitcoin
2013-09-09,-0.009485463010047834,bitcoin
2013-09-10,0.07155752262792145,bitcoin
2013-09-11,-0.015798786605833483,bitcoin
2013-09-12,0.013800456541665094,bitcoin
2013-09-13,-0.04361020008572314,bitcoin
2013-09-14,0.008860136644585521,bitcoin
2013-09-15,0.010301942554264044,bitcoin
2013-09-16,-4.5559692099257784e-4,bitcoin
2013-09-17,-0.0014441718610355044,bitcoin
2013-09-18,-0.013940233085593595,bitcoin
2013-09-19,-0.020336460202709936,bitcoin
2013-09-20,0.0030651919140108675,bitcoin
2013-09-21,0.013174970086424724,bitcoin
2013-09-22,-0.024857188137284075,bitcoin
2013-09-23,0.01026867686226332,bitcoin
2013-09-24,0.007593892648834636,bitcoin
2013-09-25,0.001247105838126133,bitcoin
2013-09-26,0.04120199664798664,bitcoin
2013-09-27,0.007447159895509421,bitcoin
2013-09-28,0.018815766066958586,bitcoin
2013-09-29,-0.032110448306293976,bitcoin
2013-09-30,-0.006184553590251959,bitcoin
2013-10-01,-0.14682644913153264,bitcoin
2013-10-02,0.07995508630257585,bitcoin
2013-10-03,0.042596666354854436,bitcoin
2013-10-04,-0.003571920705322374,bitcoin
2013-10-05,0.0034944469095950694,bitcoin
2013-10-06,-0.016097851250639863,bitcoin
2013-10-07,-0.007432646159554235,bitcoin
2013-10-08,0.03654621833831419,bitcoin
2013-10-09,-7.655091002058121e-4,bitcoin
2013-10-10,0.002371010099070477,bitcoin
2013-10-11,0.03224758814668488,bitcoin
2013-10-12,0.02151409162583456,bitcoin
2013-10-13,0.01715455174137393,bitcoin
2013-10-14,0.033037726565120745,bitcoin
2013-10-15,-0.01869474760036179,bitcoin
2013-10-16,0.02562464934465663,bitcoin
2013-10-17,0.06428212105128835,bitcoin
2013-10-18,0.10033374299852708,bitcoin
2013-10-19,0.012621568868045501,bitcoin
2013-10-20,0.04260498587900447,bitcoin
2013-10-21,0.061460346545413824,bitcoin
2013-10-22,0.09757846134989387,bitcoin
2013-10-23,-0.07477076165526564,bitcoin
2013-10-24,-0.05997845082234313,bitcoin
2013-10-25,-0.051493449144692754,bitcoin
2013-10-26,0.10240100241742892,bitcoin
2013-10-27,0.010683919348429924,bitcoin
2013-10-28,0.028988957519542995,bitcoin
2013-10-29,-0.0218625690659119,bitcoin
2013-10-30,0.019952632442889126,bitcoin
2013-10-31,0.010629544300692453,bitcoin
2013-11-01,1.9402786429499434e-4,bitcoin
2013-11-02,0.04192700741165954,bitcoin
2013-11-03,0.06328804267979073,bitcoin
2013-11-04,0.06807872919311503,bitcoin
2013-11-05,0.06801373673790927,bitcoin
2013-11-06,0.12149256136761259,bitcoin
2013-11-07,0.1316275996010049,bitcoin
2013-11-08,0.0029532523258870456,bitcoin
2013-11-09,-0.03752709462706834,bitcoin
2013-11-10,0.04729906630459449,bitcoin
2013-11-11,0.05092377396579188,bitcoin
2013-11-12,0.12270161042315701,bitcoin
2013-11-13,0.031008966068693827,bitcoin
2013-11-14,-0.0053689801093441385,bitcoin
2013-11-15,0.05191276737488211,bitcoin
2013-11-16,0.11142763424500933,bitcoin
2013-11-17,0.35745091832215853,bitcoin
2013-11-18,-0.18520822410660956,bitcoin
2013-11-19,0.010583423710938993,bitcoin
2013-11-20,0.2010921624430345,bitcoin
2013-11-21,0.06563838202543824,bitcoin
2013-11-22,0.0336241159100759,bitcoin
2013-11-23,-0.029988198423623467,bitcoin
2013-11-24,0.03160377119624946,bitcoin
2013-11-25,0.14964086924632242,bitcoin
2013-11-26,0.07657392332213218,bitcoin
2013-11-27,0.02949206532102436,bitcoin
2013-11-28,0.09250928282478513,bitcoin
2013-11-29,-0.0022463235454210978,bitcoin
2013-11-30,-0.16686743578514682,bitcoin
2013-12-01,0.08757178641931757,bitcoin
2013-12-02,0.032949727319475736,bitcoin
2013-12-03,0.06541164847228582,bitcoin
2013-12-04,-0.09665672564344065,bitcoin
2013-12-05,-0.23111456274563125,bitcoin
2013-12-06,-0.17221431184880537,bitcoin
2013-12-07,0.13088731638223053,bitcoin
2013-12-08,0.11536347714713831,bitcoin
2013-12-09,0.10139944184066989,bitcoin
2013-12-10,-0.11800564971998864,bitcoin
2013-12-11,-0.005959772777835044,bitcoin
2013-12-12,0.021882818358926977,bitcoin
2013-12-13,-0.022638931926662605,bitcoin
2013-12-14,0.004025829571846445,bitcoin
2013-12-15,-0.21593036010902983,bitcoin
2013-12-16,-0.03436711388731347,bitcoin
2013-12-17,-0.26619787921382615,bitcoin
2013-12-18,0.28052047316045226,bitcoin
2013-12-19,-0.10126465181122174,bitcoin
2013-12-20,-0.03194480224990014,bitcoin
2013-12-21,0.01884197551782329,bitcoin
2013-12-22,0.08719361306192808,bitcoin
2013-12-23,-0.011695450096522118,bitcoin
